,AN,AP,AR,AS,BR,CH,CT,DL,DN,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TG,TN,TR,TT,UN,UP,UT,WB,date
9152,12,349,2,29,545,63,825,757,1,72,850,158,362,125,260,911,4905,12,0,3314,5,53,946,4,0,303,279,48,843,46,472,1009,11,20333,0,900,427,1435,2020-12-27
9153,5,212,7,58,309,65,1188,564,1,105,810,242,351,152,156,653,3047,5,0,2498,3,31,876,2,14,234,263,33,798,0,205,1005,7,16072,0,940,205,1028,2020-12-28
9154,7,326,13,66,622,64,1134,703,0,112,804,214,414,230,234,662,5887,25,0,3018,8,36,853,6,6,263,210,42,626,19,397,957,2,20542,0,1021,317,1244,2020-12-29
9155,5,349,2,76,474,67,1069,677,0,97,799,220,382,223,217,973,6268,11,0,3537,21,41,866,9,4,305,361,26,770,13,474,945,12,21945,0,1025,449,1178,2020-12-30
9156,4,338,8,72,392,66,1035,574,3,85,780,163,271,240,227,952,5215,19,0,3509,0,51,844,5,6,315,283,36,689,12,415,937,6,19026,0,0,304,1170,2020-12-31
9157,1,326,0,40,463,51,932,585,0,69,734,193,286,128,256,877,4991,59,0,3524,0,18,780,12,2,245,248,32,609,12,461,921,4,20159,0,1786,361,1153,2021-01-01
9158,1,238,8,38,397,66,1147,494,0,95,741,149,239,151,244,755,5328,25,0,3218,40,37,731,3,0,251,242,10,467,10,293,910,8,18144,0,682,263,863,2021-01-02
9159,1,232,5,15,282,16,714,424,1,65,715,67,218,137,182,810,4600,6,0,3282,12,38,724,4,1,192,207,50,502,9,394,867,6,16678,0,737,267,896,2021-01-03
9160,0,128,9,36,344,55,1147,384,0,40,698,122,244,160,133,600,3021,5,0,4875,22,51,621,0,5,183,222,29,457,1,238,838,1,16278,0,711,301,597,2021-01-04
9161,1,377,3,41,411,90,1021,442,0,80,655,102,259,151,137,815,5615,16,0,3160,24,86,671,11,2,198,211,47,397,17,253,820,1,17909,0,729,254,812,2021-01-05
9162,0,289,9,43,408,78,1050,654,0,92,665,105,316,194,126,784,6394,12,0,4382,19,66,730,13,17,231,258,34,436,13,417,811,2,20472,0,729,227,868,2021-01-06
9163,9,295,4,57,377,43,1010,486,0,119,667,131,274,195,127,761,5051,11,0,3729,11,47,774,9,6,230,277,35,509,14,379,805,8,18123,0,503,249,921,2021-01-07
9164,1,319,7,50,452,54,960,444,1,83,685,136,281,207,122,970,5142,1,0,3693,24,48,614,3,4,245,299,20,471,14,346,790,5,18453,0,767,269,926,2021-01-08
9165,0,199,3,34,493,50,1014,519,0,81,675,84,279,236,127,899,5528,7,0,3581,32,67,541,16,11,206,248,36,430,5,298,761,0,18820,0,1286,287,787,2021-01-09
9166,1,227,5,25,359,44,661,399,0,66,671,86,234,145,113,792,4545,10,0,3558,19,14,620,17,3,260,299,30,475,4,351,724,8,16086,0,275,223,823,2021-01-10
9167,3,121,5,45,213,47,853,306,2,35,615,69,244,144,113,496,3110,3,0,2438,20,33,485,1,9,244,192,22,429,1,224,682,0,12481,0,509,156,612,2021-01-11
9168,3,197,5,55,344,36,729,386,0,92,602,75,192,127,113,751,5507,13,0,2936,20,32,471,6,10,225,254,18,293,7,301,671,2,15903,0,495,184,751,2021-01-12
9169,3,203,1,53,294,37,671,357,1,96,583,93,225,152,121,746,6004,5,0,3556,18,44,456,4,6,210,258,29,373,8,331,673,6,17015,0,466,209,723,2021-01-13
9170,7,179,15,19,314,23,607,340,2,103,570,62,187,144,79,408,5490,7,0,3579,18,18,420,7,32,222,213,43,281,7,276,665,5,15677,0,501,154,680,2021-01-14
9171,3,94,4,15,346,26,521,295,2,80,535,51,161,96,144,708,5624,2,0,3145,4,24,429,0,4,186,241,28,310,13,202,621,5,15155,0,472,141,623,2021-01-15
9172,3,114,6,32,239,39,566,299,0,83,505,71,167,119,109,584,5960,1,0,2910,2,24,365,4,15,178,175,16,238,5,249,610,4,15050,0,523,226,609,2021-01-16
9173,1,161,3,22,211,34,323,246,1,60,518,70,178,87,126,745,5005,7,0,3081,12,21,355,8,4,183,239,35,261,9,299,589,0,13962,0,391,112,565,2021-01-17
9174,5,81,1,33,144,27,471,161,0,53,495,35,119,100,82,435,3346,1,14,1924,2,11,304,1,3,134,124,23,213,0,206,551,3,9987,0,376,120,389,2021-01-18
9175,1,179,3,23,189,31,383,231,0,112,485,41,153,101,113,645,6186,5,7,2294,3,33,304,6,5,122,208,37,209,14,256,543,3,13787,0,334,116,412,2021-01-19
9176,2,173,0,32,209,28,594,228,2,87,490,63,105,125,109,501,6815,6,9,3015,7,19,280,5,1,157,199,31,213,5,267,549,1,15279,0,390,153,409,2021-01-20
9177,0,139,1,21,168,16,560,227,0,55,471,39,133,67,117,674,6334,5,18,2886,4,19,301,12,3,143,180,35,265,5,226,596,2,14495,0,195,162,416,2021-01-21
9178,1,137,1,17,168,25,440,266,1,70,451,41,120,75,88,324,6753,0,2,2779,2,15,347,3,2,154,206,22,201,1,214,574,4,14323,0,303,110,406,2021-01-22
9179,1,158,1,19,149,22,377,197,0,85,423,27,136,78,94,902,6960,2,7,2697,4,17,291,0,4,130,211,36,203,5,221,586,2,14896,0,319,122,410,2021-01-23
9180,0,158,1,16,131,32,298,185,0,53,410,21,128,54,73,573,6036,12,0,2752,5,16,252,2,0,150,197,30,167,3,197,569,0,13232,0,268,54,389,2021-01-24
9181,1,56,1,25,82,61,484,148,0,57,390,35,118,74,64,375,3361,0,10,1842,2,11,200,0,3,130,159,18,193,1,148,540,1,9098,0,194,62,252,2021-01-25
9182,0,172,1,8,160,0,321,157,1,70,380,12,96,65,74,529,6293,1,2,2405,6,6,228,5,2,99,129,32,125,6,189,523,1,12733,0,301,39,295,2021-01-26
9183,0,111,3,17,86,40,439,96,1,53,353,39,87,70,77,428,5659,0,0,2171,1,4,185,3,2,138,188,24,134,1,147,512,0,11556,0,168,85,234,2021-01-27
9184,0,117,3,29,134,36,6451,199,0,85,346,60,97,62,63,550,5771,17,0,2889,8,15,226,3,1,113,200,39,85,5,186,503,0,18912,0,248,82,289,2021-01-28
9185,0,125,0,20,121,27,370,249,1,78,335,44,107,45,76,468,6268,9,1,2771,4,15,171,1,4,70,254,31,103,1,197,509,2,13054,0,213,78,286,2021-01-29
9186,0,129,1,29,123,17,413,183,0,93,323,94,97,49,76,464,6282,5,9,2630,8,15,219,3,2,108,224,43,104,3,186,505,2,13073,0,242,82,310,2021-01-30
9187,0,116,0,21,116,26,265,140,0,53,316,42,92,41,57,522,5266,1,8,2585,3,16,226,6,4,114,192,21,95,2,163,508,0,11527,0,220,61,229,2021-01-31
9188,0,64,0,13,75,32,322,121,0,60,298,25,92,42,44,388,3459,4,12,1948,0,4,151,0,5,79,194,28,96,1,118,502,1,8579,0,171,51,179,2021-02-01
9189,0,104,1,7,118,22,330,114,0,106,285,26,78,59,44,395,5716,2,20,1927,4,5,168,1,2,60,204,27,87,5,152,510,0,11001,0,172,47,203,2021-02-02
9190,0,95,0,14,92,36,351,150,0,63,283,59,69,46,65,426,6356,9,3,2992,6,9,258,3,16,71,187,23,92,2,185,514,0,12925,0,195,54,201,2021-02-03
9191,0,79,0,11,64,21,373,158,0,79,275,47,73,58,60,474,6102,5,4,2736,20,13,166,0,4,87,196,39,139,5,177,494,0,12401,0,133,103,206,2021-02-04
9192,3,97,0,7,90,24,336,154,0,56,267,71,84,41,66,430,5610,3,15,2628,27,9,162,4,5,97,199,50,116,2,169,489,1,11711,0,158,47,194,2021-02-05
9193,3,75,1,9,88,0,260,123,0,65,252,87,71,41,65,531,5942,1,10,2768,24,7,197,1,22,82,183,35,97,3,161,477,0,12069,0,144,47,197,2021-02-06
9194,1,73,0,8,53,47,186,119,0,42,244,45,67,38,59,487,6075,3,2,2673,40,9,184,1,10,72,207,22,75,2,150,471,0,11786,0,113,15,193,2021-02-07
9195,4,62,1,19,56,26,265,125,0,57,232,29,76,38,43,328,3742,6,1,2216,1,4,193,1,2,72,192,26,101,0,101,464,0,8715,0,70,43,119,2021-02-08
9196,2,70,0,27,92,21,206,100,0,59,234,68,93,61,55,366,5214,5,12,2515,7,7,167,3,6,105,185,35,90,0,149,469,1,10731,0,107,54,146,2021-02-09
9197,0,50,0,11,64,17,222,127,0,72,255,83,77,45,45,415,5980,4,15,3451,31,11,141,2,2,92,229,19,107,1,157,479,0,12539,0,121,35,179,2021-02-10
9198,0,87,1,10,57,13,254,142,0,45,285,36,106,45,65,430,5281,0,6,652,7,7,169,2,7,95,306,25,111,2,146,481,0,9353,0,215,48,217,2021-02-11
9199,0,68,0,8,78,19,229,141,2,39,268,30,104,36,91,380,5397,1,1,3670,1,11,161,1,1,58,246,19,108,3,143,483,0,12137,0,103,49,188,2021-02-12
9200,2,54,0,3,44,17,229,126,0,41,279,59,82,41,60,419,5471,2,36,3611,5,17,194,1,7,59,260,24,110,0,151,477,0,12198,0,88,44,185,2021-02-13
9201,0,55,0,5,51,18,169,150,0,42,247,21,77,41,73,414,4612,2,9,4092,5,13,223,0,6,73,234,8,103,2,146,470,0,11706,0,101,54,190,2021-02-14
9202,0,30,1,11,44,26,274,141,0,40,249,21,108,38,64,368,2884,6,1,3365,0,8,203,0,0,88,222,20,82,0,99,455,0,9086,0,58,47,133,2021-02-15
9203,4,60,0,5,56,29,250,94,0,48,263,19,86,32,58,438,4937,6,17,3663,2,9,233,3,1,60,247,20,60,3,129,451,0,11592,0,105,53,151,2021-02-16
9204,1,51,0,21,38,29,311,134,2,46,278,34,82,45,84,378,4892,3,10,4787,1,10,251,1,0,75,341,18,101,0,148,454,2,12862,0,57,44,133,2021-02-17
9205,0,67,3,14,63,30,276,130,0,52,263,16,83,39,87,406,4584,1,2,5427,1,2,241,3,1,63,268,20,104,5,163,457,2,13238,0,143,41,181,2021-02-18
9206,0,79,0,23,67,19,259,158,0,45,266,32,93,51,81,386,4505,2,9,6112,5,5,297,6,0,53,383,14,93,1,165,448,0,13916,0,39,26,194,2021-02-19
9207,0,54,0,16,57,26,263,152,0,57,258,22,111,37,68,490,4650,1,5,6281,1,3,257,2,0,65,352,29,98,1,157,438,35,13919,0,114,-374,193,2021-02-20
9208,0,88,0,9,94,28,153,145,0,39,283,19,121,31,84,413,4070,0,3,6971,0,4,299,2,1,58,348,23,82,4,163,452,0,14278,0,79,30,182,2021-02-21
9209,1,41,0,14,84,38,274,128,0,29,315,18,106,41,58,317,2212,1,15,5210,2,3,294,0,0,69,388,8,83,0,114,449,2,10494,0,0,32,148,2021-02-22
9210,1,70,0,21,59,37,274,145,0,57,348,20,131,50,94,383,4034,9,21,6218,1,3,246,1,0,62,414,28,76,0,0,442,4,13682,0,190,54,189,2021-02-23
9211,0,94,0,27,54,41,247,200,2,52,380,34,130,32,74,334,4106,11,6,8807,3,7,346,3,0,68,558,28,99,0,345,463,2,16930,0,128,47,202,2021-02-24
9212,0,82,0,30,61,49,220,220,1,71,424,42,166,76,108,453,3677,7,9,8702,3,3,368,0,6,89,563,21,128,1,207,467,0,16599,0,129,17,199,2021-02-25
9213,1,96,0,34,46,69,279,256,1,100,460,44,148,68,85,571,3671,2,2,8333,0,7,332,6,0,94,622,20,149,2,189,481,7,16562,0,118,53,216,2021-02-26
9214,1,118,0,9,45,60,240,243,0,61,451,55,199,42,97,523,3792,2,26,8623,0,11,390,3,1,86,593,20,102,2,178,486,0,16805,0,77,59,210,2021-02-27
9215,2,117,0,10,25,51,141,197,0,54,407,47,174,44,58,521,3254,0,23,8293,1,2,363,1,1,87,579,8,156,8,176,479,0,15614,0,100,43,192,2021-02-28
9216,0,58,1,33,22,69,256,175,0,40,427,132,166,37,63,349,1938,1,15,6397,1,1,336,0,0,86,633,9,119,0,116,474,10,12270,0,81,27,198,2021-03-01
9217,0,106,1,15,41,67,216,217,2,47,454,23,175,51,85,437,2938,0,10,7863,3,8,331,3,0,74,729,29,102,2,163,462,0,14998,0,103,70,171,2021-03-02
9218,2,135,0,8,31,56,267,240,0,70,475,77,240,31,104,528,2765,2,7,9855,0,1,417,1,5,97,772,14,215,3,168,489,3,17425,0,77,45,225,2021-03-03
9219,2,102,0,20,40,78,235,261,0,69,480,65,294,61,79,571,2616,3,12,8998,0,0,440,0,5,81,1071,17,156,4,152,482,2,16824,0,119,100,209,2021-03-04
9220,0,124,1,29,38,76,274,312,0,79,515,72,233,44,81,677,2776,2,43,10216,2,3,457,1,0,91,808,30,195,3,166,543,0,18324,0,127,51,255,2021-03-05
9221,0,115,0,7,22,122,290,321,2,70,571,45,323,44,79,580,2791,4,5,10187,0,2,467,0,1,54,1159,19,233,10,170,562,2,18724,0,130,78,259,2021-03-06
9222,0,136,0,19,30,80,222,286,9,48,575,59,305,42,112,622,2100,1,13,11141,4,3,429,0,6,70,1043,25,176,7,158,567,0,18650,0,115,59,188,2021-03-07
9223,2,74,0,14,21,79,320,239,5,54,555,79,231,53,70,436,1412,2,8,8744,1,5,427,0,0,59,1229,14,179,0,111,556,0,15353,0,101,58,215,2021-03-08
9224,2,118,0,22,41,105,390,320,0,75,581,42,336,62,77,590,2316,2,15,9927,4,2,457,4,0,57,1027,26,179,1,142,569,0,17873,0,147,49,188,2021-03-09
9225,0,120,1,22,44,87,456,370,3,69,675,108,359,62,97,760,2475,3,15,13659,6,7,516,2,0,69,1393,24,188,3,189,671,0,22851,0,121,36,241,2021-03-10
9226,0,174,0,19,45,108,378,409,0,69,710,92,442,31,75,783,2133,2,45,14317,2,4,530,0,0,63,1305,22,203,1,194,685,1,23298,0,143,69,244,2021-03-11
9227,1,210,0,21,28,135,447,431,4,82,715,88,385,57,73,833,1780,6,18,15817,1,1,603,1,4,64,1408,30,237,4,181,670,0,24845,0,167,66,277,2021-03-12
9228,1,175,0,14,38,144,543,419,4,93,775,70,424,43,99,921,2035,1,16,15602,6,1,675,0,4,65,1510,31,201,1,216,695,2,25154,0,0,54,276,2021-03-13
9229,1,298,0,17,50,120,475,407,3,66,810,78,440,61,105,934,1792,0,1,16620,5,2,743,1,0,71,1492,15,250,0,228,759,2,26513,0,332,52,283,2021-03-14
9230,0,147,0,20,26,148,645,368,2,89,890,75,420,67,94,932,1054,5,2,15051,0,0,797,1,0,66,1818,14,251,0,157,836,0,24437,0,151,60,251,2021-03-15
9231,1,261,1,22,49,147,856,425,5,94,954,119,523,76,97,1135,1970,11,19,17864,3,2,817,2,0,65,1463,24,241,7,204,867,11,28869,0,214,65,255,2021-03-16
9232,3,253,0,33,58,201,887,536,0,73,1122,167,555,82,126,1275,2098,2,14,23179,2,8,832,3,0,82,2013,52,313,3,247,945,1,35838,0,260,110,303,2021-03-17
9233,1,218,1,33,107,211,1066,607,9,98,1276,171,633,97,140,1488,1899,11,5,25833,3,2,917,3,0,84,2369,81,327,2,278,989,3,39687,0,314,88,323,2021-03-18
9234,2,246,0,19,90,214,1097,716,10,100,1415,182,872,105,152,1587,1984,5,3,25681,3,1,1140,0,0,110,2470,61,402,3,313,1087,10,40906,0,380,99,347,2021-03-19
9235,0,380,0,27,88,203,1273,813,7,154,1565,148,821,123,140,1798,2078,25,0,27126,4,6,1308,1,0,120,2578,60,445,5,364,1243,5,43815,0,441,83,383,2021-03-20
9236,1,368,0,25,126,239,1000,823,10,98,1580,141,867,83,158,1715,1875,2,18,30535,0,3,1322,1,0,98,2644,64,476,2,394,1289,5,47009,0,488,137,422,2021-03-21
9237,0,310,0,30,90,208,1525,888,4,85,1640,200,865,110,132,1445,1239,12,25,24645,4,4,1348,1,0,146,2299,47,602,0,337,1385,0,40636,0,538,104,368,2021-03-22
9238,0,492,0,52,111,214,1910,1101,7,133,1730,157,895,130,157,2010,1985,9,6,28699,1,13,1502,3,0,113,2254,87,480,2,412,1437,6,47239,0,633,94,404,2021-03-23
9239,2,585,0,41,170,249,2106,1254,11,140,1790,266,981,194,195,2298,2456,13,2,31855,2,10,1712,1,1,170,2613,125,669,2,431,1636,9,53419,0,734,234,462,2021-03-24
9240,1,758,0,40,258,226,2419,1515,26,189,1961,315,1053,278,172,2523,1989,6,9,35952,3,5,1885,2,2,214,2661,95,715,2,493,1779,1,59085,0,830,192,516,2021-03-25
9241,1,984,1,37,211,248,2665,1534,17,113,2190,351,1322,308,210,2566,1825,17,6,36902,7,6,2091,6,1,234,3122,96,853,3,518,1971,0,62276,0,1028,186,646,2021-03-26
9242,1,947,2,46,195,294,3162,1558,26,170,2276,416,1383,340,271,2886,2055,9,0,35726,2,3,2142,3,0,210,2805,128,852,11,495,2089,10,62632,0,1050,257,812,2021-03-27
9243,2,1005,0,48,351,296,2153,1881,27,131,2270,277,1392,314,309,3082,2216,0,1,40414,1,9,2276,2,1,290,2870,137,1081,1,535,2194,0,68206,0,1447,366,827,2021-03-28
9244,6,997,0,40,239,274,1423,1904,16,128,2252,321,995,155,235,2792,1549,33,0,31643,2,6,2323,0,3,208,2868,125,902,0,403,2279,3,56152,0,1280,109,639,2021-03-29
9245,29,993,0,53,74,265,3108,992,12,127,2220,339,980,418,359,2975,2389,112,3,27918,22,2,2173,3,0,218,2188,115,665,6,463,2342,0,53237,0,918,128,628,2021-03-30
9246,2,1184,0,49,259,266,4563,1819,19,200,2360,285,1106,693,373,4225,2653,38,5,39544,9,7,2332,5,107,297,2944,127,906,2,684,2579,0,72115,0,1198,293,982,2021-03-31
9247,1,1271,0,58,488,257,4617,2790,17,265,2410,409,1609,690,461,4234,2798,18,3,43183,2,1,2546,3,5,394,3161,260,1350,6,887,2817,24,81398,0,2589,500,1274,2021-04-01
9248,0,1288,1,63,662,287,4174,3594,20,280,2640,406,1861,694,517,4991,2508,14,7,47913,15,5,2777,8,16,461,2873,213,1422,4,965,3290,4,89023,0,2953,364,1733,2021-04-02
9249,14,1398,3,68,836,310,5818,3567,16,219,2815,418,1959,873,501,4373,2541,37,7,49447,24,9,2839,3,1,452,2686,191,1675,6,1078,3446,2,92994,0,3187,439,1736,2021-04-03
9250,11,1730,0,69,864,341,5250,4033,25,265,2875,404,1904,787,573,4553,2802,29,1,57074,16,8,3178,3,1,471,3006,227,1729,6,1321,3581,14,103794,0,4136,550,1957,2021-04-04
9251,7,1326,2,70,935,285,7302,3548,27,247,3160,567,2040,1086,442,5279,2357,48,3,47288,4,5,3398,1,2,573,2692,180,2429,6,1097,3672,3,96563,0,3974,547,1961,2021-04-05
9252,7,1941,2,92,1080,319,9921,5100,16,387,3280,428,2099,1264,561,6150,3502,50,7,55469,9,7,3722,9,0,588,2905,237,2236,23,1498,3645,14,115312,0,5895,791,2058,2021-04-06
9253,8,2331,8,195,1527,399,10310,5506,24,527,3575,653,2366,1312,812,6976,3502,59,19,59907,5,12,4043,8,11,791,2963,173,2801,31,1914,3986,21,126276,0,6002,1109,2390,2021-04-07
9254,18,2558,12,245,1911,324,10652,7437,30,582,4021,621,2872,1882,835,6570,4353,91,8,56286,25,16,4324,14,5,879,3070,293,3526,6,2055,4276,37,131878,0,8474,787,2783,2021-04-08
9255,12,2765,2,281,2174,422,11447,8521,84,428,4541,662,2994,1925,808,7955,5063,116,6,58993,42,12,4882,36,7,1282,3404,223,3970,6,2478,5441,32,144997,0,9587,748,3648,2021-04-09
9256,14,3309,3,405,3469,398,14098,7897,103,540,5011,943,2937,2373,1005,6955,6194,146,10,55411,39,11,4986,25,12,1374,3239,272,4401,22,2909,5989,41,152565,0,12748,1233,4043,2021-04-10
9257,15,3495,4,352,3756,402,10521,10774,77,525,5469,570,3440,2296,915,10250,6986,15,5,63294,28,10,5939,29,5,1379,3039,306,5105,54,3187,6618,48,169915,0,15276,1333,4398,2021-04-11
9258,11,3263,6,583,2999,424,13576,11491,127,476,6021,1089,3818,2366,991,9579,5692,125,14,51751,26,18,6489,7,11,1741,3451,512,5771,5,2251,6711,10,160854,0,13604,1334,4511,2021-04-12
9259,8,4228,14,590,4157,397,15121,13468,107,562,6690,619,3845,2844,1269,8778,7515,165,21,60212,87,26,8998,36,11,1784,2980,418,5528,25,3052,6984,62,185306,0,17963,1925,4817,2021-04-13
9260,38,4157,10,385,4786,421,14250,17282,104,473,7410,925,5398,3198,1086,11265,8778,208,11,58952,98,21,9720,30,13,2267,3302,476,6200,21,2157,7819,39,199584,0,20439,1953,5892,2021-04-14
9261,15,5086,8,499,6133,412,15256,16699,113,757,8152,1034,5858,3480,1141,14738,8126,186,56,61695,97,18,10166,37,42,2989,4311,413,6658,41,3307,7987,0,216838,0,22339,2220,6769,2021-04-15
9262,27,6096,28,573,6253,481,14912,19486,138,927,8920,842,6277,3843,1144,14859,10031,245,44,63729,121,31,11045,25,22,3108,3891,531,7359,22,3840,8449,31,234002,0,27360,2402,6910,2021-04-16
9263,42,7224,19,876,7870,431,16083,24375,108,762,9541,1392,7717,3838,1145,17489,13835,362,106,67123,95,39,11269,62,32,3144,4431,715,9046,72,4446,9344,58,260895,0,27334,2757,7713,2021-04-17
9264,59,6582,20,639,8690,625,12345,25462,204,951,10340,788,7177,3992,1526,19067,18257,60,114,68631,71,72,12248,50,19,3664,4900,663,10262,105,5093,10723,69,275083,0,30566,2630,8419,2021-04-18
9265,31,5963,65,1367,7487,612,13834,23686,135,940,11403,1695,6842,4290,1516,15785,13644,175,117,58924,110,54,12897,45,13,4445,4622,565,11967,9,4009,10941,32,257017,0,28211,2160,8426,2021-04-19
9266,45,8987,61,1651,10455,602,15625,28395,304,1160,12206,1340,7811,5080,2030,21794,19577,250,53,62097,137,94,12727,91,82,4761,4656,638,12201,91,5926,10986,60,294378,0,29574,3012,9819,2021-04-20
9267,24,9716,73,1665,12222,622,14519,24638,251,1502,12553,1692,9623,5041,2204,23558,22414,183,191,67468,192,92,13107,90,97,4851,4953,619,14622,50,6542,11681,0,315752,0,33106,4807,10784,2021-04-21
9268,37,10759,110,1931,11489,634,16750,26169,359,1410,13105,1774,9742,7595,1965,25795,26995,198,145,67013,180,86,12384,73,53,6164,5450,987,14468,124,5567,12652,168,332531,0,34254,3998,11948,2021-04-22
9269,42,11766,134,2384,12672,828,17397,24331,236,1420,13804,1189,11854,5741,1937,26962,28447,152,134,66836,143,104,13590,62,89,6215,6728,792,15398,67,6206,13776,40,345296,0,36605,4339,12876,2021-04-23
9270,45,11698,116,2236,12359,711,16731,24103,251,1540,14097,2073,10491,5152,2030,29438,26685,148,157,67160,155,130,12918,63,114,6647,5663,899,15355,121,7432,14842,127,348996,0,37944,5084,14281,2021-04-24
9271,51,12634,61,1844,12795,749,12666,22933,208,2293,14296,1363,10985,5903,2381,34804,28469,120,164,66191,208,140,13601,105,180,6116,6980,1008,15809,148,8126,15659,100,354658,0,35311,4368,15889,2021-04-25
9272,51,9881,168,3137,11801,821,15084,20201,138,2321,14340,1692,11504,5541,2135,29744,21890,145,121,48700,130,146,12686,22,55,6599,6276,747,16438,23,6551,15684,98,319471,0,33551,5058,15992,2021-04-26
9273,48,11434,123,3132,12604,837,14893,24149,217,2110,14352,2157,11931,6126,3164,31830,32819,140,154,66358,147,175,13417,103,207,6073,5916,1021,16089,97,10122,15830,111,362913,0,32921,5703,16403,2021-04-27
9274,52,14669,164,3045,13374,772,15563,25986,186,3101,14120,2539,12444,8075,3023,39047,35013,116,103,63309,159,259,12758,228,124,8386,6904,1258,16613,151,8061,16665,124,379403,0,29751,6054,17207,2021-04-28
9275,59,14792,194,3079,13089,801,15804,24235,216,3019,14327,3040,13947,5961,3474,35024,38607,108,158,66159,187,314,12762,138,181,6998,6724,1122,17269,170,7994,17897,166,386773,0,35104,6251,17403,2021-04-29
9276,74,17354,163,3197,15853,724,14994,27047,192,3024,14605,2358,13833,5961,3532,48296,37199,103,105,62919,229,271,12400,140,226,8681,6063,1195,17155,205,7646,18692,141,402014,0,34372,5654,17411,2021-04-30
9277,97,19412,217,3453,13789,799,15902,25219,212,2303,13847,2751,13588,6323,3832,40990,35636,117,156,63282,262,319,12379,113,158,10413,7017,1379,17652,259,7754,19588,173,392576,0,30180,5493,17512,2021-05-01
9278,38,23920,102,2385,13534,860,11825,20394,161,2030,12978,2453,13322,4738,3571,37733,31959,140,87,56647,321,256,12662,152,216,8015,7280,1360,18298,230,7430,20768,247,370090,0,30857,5606,17515,2021-05-02
9279,66,18972,220,4489,11407,890,15274,18043,119,2703,12820,2630,12885,6899,3733,44438,26011,89,70,48621,246,362,12062,74,101,8914,6772,799,17296,27,5695,20952,134,355769,0,29052,5403,17501,2021-05-03
9280,31,20034,234,4475,14794,780,15785,19953,192,2814,13050,3824,15786,5974,4650,44631,37190,245,169,51880,339,433,12236,198,266,8216,7514,1138,16974,230,6876,21228,271,382847,0,25770,7028,17639,2021-05-04
9281,42,22204,220,4826,14836,817,15157,20960,170,3496,12955,3842,15416,5770,4716,50112,41953,251,127,57640,269,397,12319,238,287,9889,7953,1819,16815,221,6361,23310,240,412624,0,31111,7783,18102,2021-05-05
9282,32,21954,222,4936,15126,759,13846,19133,163,3869,12545,3942,14840,6974,4926,49058,42464,98,152,62194,347,380,12421,170,267,10521,8841,1510,17532,264,6026,24898,300,414280,0,26622,8517,18431,2021-05-06
9283,56,17188,168,5626,13466,890,13628,19832,121,4195,12064,4177,13867,5973,5443,48781,38460,114,101,54022,297,600,11708,183,309,12238,8297,1746,18231,268,11451,26465,315,406901,0,27763,9642,19216,2021-05-07
9284,30,20065,244,5756,12948,870,12239,17364,137,3751,11892,5424,14667,6112,4788,47563,41971,156,127,56578,375,442,11598,235,333,11807,9042,1703,17987,200,5186,27397,359,403808,0,26636,8390,19436,2021-05-08
9285,26,22164,119,3299,11259,895,9120,13336,90,2633,11084,3093,13548,4169,5190,47930,35801,138,125,48401,418,579,11051,168,237,10635,8436,1633,17921,227,4976,28897,351,366455,0,23175,5890,19441,2021-05-09
9286,31,14986,205,5803,10174,863,11867,12651,63,2804,11592,4359,12718,6187,3614,39305,27487,112,101,37236,409,424,9715,73,133,10031,8549,1266,16487,46,4826,28978,133,329491,0,21277,5541,19445,2021-05-10
9287,28,20345,205,6258,10920,787,9717,12481,139,3124,10990,4977,11637,4365,4352,39510,37290,135,105,40956,450,592,9754,172,269,9793,8594,2049,16080,241,4801,29272,466,348555,0,20445,7120,20136,2021-05-11
9288,44,21452,279,5657,9863,776,10150,13287,104,2865,11017,4977,12490,4362,4509,39998,43529,243,115,46781,406,666,8970,240,338,10982,8271,2007,16384,227,4723,30355,416,362632,0,18023,7749,20377,2021-05-12
9289,40,22399,256,5468,7752,760,9121,10489,100,2491,10742,4937,12286,4991,4356,35297,39955,109,193,42582,591,560,8419,141,366,10649,8410,1942,15867,231,4693,30621,480,343005,0,17745,7127,20839,2021-05-13
